线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 20:19:35
移动,104.17.152.18,5 MB,645 kB/s,62 毫秒,HKG,2026-04-16 20:23:16
移动,104.17.22.159,5 MB,644 kB/s,55 毫秒,HKG,2026-04-16 20:18:52
移动,104.16.246.69,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 20:17:33
移动,104.18.85.86,5 MB,648 kB/s,50 毫秒,HKG,2026-04-16 20:25:35
联通,104.17.104.150,5 MB,645 kB/s,183 毫秒,LAX,2026-04-16 20:27:49
联通,104.17.59.120,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 20:25:35
联通,162.159.10.239,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 20:30:39
联通,162.159.1.38,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 20:27:37
联通,104.19.39.216,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 20:28:35
电信,162.159.0.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 20:24:37
电信,162.159.18.251,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 20:30:39
电信,198.41.211.15,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:18:37
电信,162.159.6.87,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 20:21:37
电信,162.159.14.182,5 MB,648 kB/s,113 毫秒,SIN,2026-04-16 20:30:42
