线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.17,13 MB,1749 kB/s,196 毫秒,SJC,2025-12-24 21:08:23
移动,104.16.205.130,19 MB,2552 kB/s,182 毫秒,SJC,2025-12-24 21:11:28
移动,104.18.78.227,22 MB,2874 kB/s,175 毫秒,SEA,2025-12-24 21:02:04
移动,104.19.254.242,19 MB,2433 kB/s,205 毫秒,SJC,2025-12-24 21:08:23
移动,172.67.141.218,15 MB,1923 kB/s,240 毫秒,LHR,2025-12-24 21:02:04
联通,104.18.31.118,32 MB,4118 kB/s,184 毫秒,LAX,2025-12-24 21:11:15
联通,104.19.206.188,40 MB,5151 kB/s,185 毫秒,LAX,2025-12-24 21:11:15
联通,104.19.109.88,30 MB,3919 kB/s,196 毫秒,LAX,2025-12-24 21:02:15
联通,172.64.40.65,37 MB,4835 kB/s,184 毫秒,LAX,2025-12-24 21:11:15
联通,104.18.41.245,29 MB,3742 kB/s,182 毫秒,LAX,2025-12-24 21:11:15
电信,104.18.93.212,22 MB,2902 kB/s,185 毫秒,SJC,2025-12-24 21:01:58
电信,172.64.38.173,27 MB,3558 kB/s,67 毫秒,SIN,2025-12-24 21:01:58
电信,172.64.33.221,27 MB,3467 kB/s,67 毫秒,SIN,2025-12-24 21:01:58
电信,104.18.33.74,28 MB,3591 kB/s,67 毫秒,SIN,2025-12-24 21:01:58
电信,172.64.95.230,7 MB,998 kB/s,176 毫秒,SJC,2025-12-24 21:01:58
