线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.139,5 MB,647 kB/s,90 毫秒,HKG,2026-08-05 15:33:36
移动,104.17.105.128,5 MB,644 kB/s,72 毫秒,HKG,2026-08-05 15:43:01
移动,104.17.16.208,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 15:40:48
移动,104.17.144.112,5 MB,644 kB/s,80 毫秒,HKG,2026-08-05 15:32:08
移动,104.17.49.164,5 MB,647 kB/s,69 毫秒,HKG,2026-08-05 15:43:01
联通,104.18.57.191,5 MB,644 kB/s,202 毫秒,LAX,2026-08-05 15:36:44
联通,104.17.150.139,5 MB,647 kB/s,147 毫秒,SJC,2026-08-05 15:33:36
联通,104.17.150.157,5 MB,645 kB/s,205 毫秒,SJC,2026-08-05 15:36:44
联通,104.17.150.150,5 MB,647 kB/s,159 毫秒,SJC,2026-08-05 15:41:36
联通,104.17.153.143,5 MB,645 kB/s,151 毫秒,SJC,2026-08-05 15:45:40
电信,162.159.2.23,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 15:38:12
电信,108.162.194.179,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 15:45:41
电信,172.64.34.127,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 15:44:43
电信,172.64.50.87,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 15:38:12
电信,172.64.42.21,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 15:38:12
