线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.88,5 MB,647 kB/s,111 毫秒,HKG,2026-07-10 04:36:45
移动,172.64.146.205,5 MB,648 kB/s,131 毫秒,HKG,2026-07-10 04:35:33
移动,104.17.177.89,5 MB,647 kB/s,53 毫秒,HKG,2026-07-10 04:42:45
移动,104.18.40.212,5 MB,645 kB/s,111 毫秒,HKG,2026-07-10 04:34:32
移动,104.16.147.58,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 04:38:48
联通,104.17.69.170,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 04:41:36
联通,104.17.147.202,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 04:43:35
联通,104.16.134.37,5 MB,645 kB/s,179 毫秒,LAX,2026-07-10 04:45:36
联通,198.41.219.67,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 04:39:35
联通,172.67.232.146,5 MB,645 kB/s,180 毫秒,LAX,2026-07-10 04:41:36
电信,108.162.194.73,5 MB,647 kB/s,104 毫秒,SIN,2026-07-10 04:44:38
电信,198.41.211.234,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 04:48:33
电信,162.159.20.37,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 04:40:32
电信,162.159.14.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 04:38:31
电信,162.159.14.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 04:36:45
