移动,104.17.255.68,30 MB,3928 kB/s,186 毫秒,SEA,2025-04-04 16:06:09
移动,104.17.29.6,31 MB,3985 kB/s,188 毫秒,SEA,2025-04-04 16:06:09
移动,104.16.45.145,31 MB,4091 kB/s,179 毫秒,SEA,2025-04-04 16:11:58
移动,104.17.30.163,26 MB,3446 kB/s,176 毫秒,SEA,2025-04-04 16:16:43
移动,172.67.158.113,29 MB,3743 kB/s,167 毫秒,SEA,2025-04-04 16:11:58
联通,104.25.126.23,28 MB,3637 kB/s,183 毫秒,LAX,2025-04-04 16:18:07
联通,104.25.206.177,28 MB,3656 kB/s,182 毫秒,LAX,2025-04-04 16:18:07
联通,104.21.239.17,29 MB,3832 kB/s,176 毫秒,SJC,2025-04-04 16:11:05
联通,104.20.79.250,28 MB,3648 kB/s,157 毫秒,LAX,2025-04-04 16:15:47
联通,104.20.175.68,30 MB,3917 kB/s,182 毫秒,LAX,2025-04-04 16:18:07
电信,172.67.143.232,29 MB,3837 kB/s,223 毫秒,AMS,2025-04-04 16:06:20
电信,104.18.126.74,13 MB,1707 kB/s,149 毫秒,LAX,2025-04-04 16:08:55
电信,104.21.238.171,29 MB,3805 kB/s,148 毫秒,LAX,2025-04-04 16:08:55
电信,104.19.127.132,30 MB,3937 kB/s,160 毫秒,SJC,2025-04-04 16:07:56
电信,104.19.141.78,30 MB,3940 kB/s,205 毫秒,LAX,2025-04-04 16:06:20
