线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.23,29 MB,3760 kB/s,171 毫秒,SEA,2025-07-05 13:29:47
移动,104.17.237.165,30 MB,3903 kB/s,190 毫秒,SEA,2025-07-05 13:27:05
移动,104.19.174.23,30 MB,3891 kB/s,188 毫秒,SEA,2025-07-05 13:27:05
移动,172.66.46.196,30 MB,3896 kB/s,190 毫秒,SEA,2025-07-05 13:27:05
移动,104.16.63.53,31 MB,4001 kB/s,186 毫秒,SEA,2025-07-05 13:19:00
联通,104.24.174.197,27 MB,3574 kB/s,164 毫秒,LAX,2025-07-05 13:26:45
联通,104.17.222.18,27 MB,3575 kB/s,137 毫秒,SJC,2025-07-05 13:18:47
联通,104.24.238.47,29 MB,3716 kB/s,166 毫秒,LAX,2025-07-05 13:26:45
联通,104.17.158.68,27 MB,3460 kB/s,138 毫秒,SJC,2025-07-05 13:25:50
联通,172.67.46.77,27 MB,3469 kB/s,164 毫秒,LAX,2025-07-05 13:26:45
电信,104.17.206.99,29 MB,3836 kB/s,159 毫秒,SJC,2025-07-05 13:31:06
电信,104.16.158.103,28 MB,3680 kB/s,160 毫秒,SJC,2025-07-05 13:31:06
电信,172.64.157.125,18 MB,2344 kB/s,188 毫秒,SJC,2025-07-05 13:31:27
电信,104.18.77.69,32 MB,4102 kB/s,178 毫秒,SJC,2025-07-05 13:31:27
电信,104.19.77.53,26 MB,3409 kB/s,178 毫秒,SJC,2025-07-05 13:24:55
