线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.136,5 MB,645 kB/s,145 毫秒,HKG,2026-07-23 22:55:10
移动,104.27.45.65,5 MB,643 kB/s,228 毫秒,LAX,2026-07-23 23:01:15
移动,104.17.50.28,5 MB,644 kB/s,110 毫秒,HKG,2026-07-23 22:51:09
移动,104.17.48.79,5 MB,644 kB/s,101 毫秒,HKG,2026-07-23 22:51:09
移动,104.19.154.140,5 MB,645 kB/s,89 毫秒,HKG,2026-07-23 22:51:09
联通,172.64.42.2,5 MB,647 kB/s,199 毫秒,LAX,2026-07-23 22:59:42
联通,162.159.33.251,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 22:55:44
联通,104.19.39.252,5 MB,644 kB/s,198 毫秒,LAX,2026-07-23 23:01:15
联通,104.17.70.124,5 MB,643 kB/s,209 毫秒,LAX,2026-07-23 23:02:55
联通,104.19.10.208,5 MB,643 kB/s,193 毫秒,LAX,2026-07-23 22:55:10
电信,162.159.10.231,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 22:53:44
电信,162.159.20.190,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 23:00:43
电信,172.64.41.238,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 22:51:42
电信,162.159.62.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 22:59:42
电信,162.159.10.87,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 22:49:41
