线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.207,5 MB,644 kB/s,88 毫秒,HKG,2026-07-30 13:14:20
移动,104.17.110.154,5 MB,647 kB/s,80 毫秒,HKG,2026-07-30 13:06:59
移动,104.17.27.30,5 MB,645 kB/s,92 毫秒,HKG,2026-07-30 13:10:52
移动,104.17.188.244,5 MB,645 kB/s,79 毫秒,HKG,2026-07-30 13:14:20
移动,104.17.122.145,5 MB,645 kB/s,61 毫秒,HKG,2026-07-30 13:14:20
联通,104.17.47.96,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 13:13:35
联通,104.17.213.207,5 MB,644 kB/s,189 毫秒,LAX,2026-07-30 13:14:20
联通,104.16.98.234,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 13:07:37
联通,162.159.18.221,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 13:13:43
联通,172.64.34.248,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 13:19:41
电信,162.159.13.177,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 13:16:38
电信,172.64.35.28,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 13:20:41
电信,172.64.35.165,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 13:15:40
电信,172.64.34.248,5 MB,647 kB/s,94 毫秒,SIN,2026-07-30 13:19:41
电信,162.159.17.254,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 13:16:38
