线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.33,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 00:21:52
移动,104.19.55.23,5 MB,645 kB/s,75 毫秒,HKG,2026-05-29 00:24:50
移动,104.17.24.231,5 MB,645 kB/s,58 毫秒,HKG,2026-05-29 00:17:49
移动,104.17.155.169,5 MB,645 kB/s,55 毫秒,HKG,2026-05-29 00:26:49
移动,104.17.163.206,5 MB,647 kB/s,56 毫秒,HKG,2026-05-29 00:17:49
联通,104.17.252.153,5 MB,645 kB/s,172 毫秒,LAX,2026-05-29 00:20:51
联通,104.17.252.209,5 MB,645 kB/s,171 毫秒,LAX,2026-05-29 00:16:50
联通,104.17.132.96,5 MB,645 kB/s,163 毫秒,SJC,2026-05-29 00:26:50
联通,104.19.156.252,5 MB,644 kB/s,203 毫秒,LAX,2026-05-29 00:26:49
联通,162.159.237.20,5 MB,645 kB/s,159 毫秒,SJC,2026-05-29 00:26:50
电信,162.159.16.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 00:14:39
电信,162.159.58.96,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 00:27:39
电信,162.159.0.221,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 00:20:37
电信,108.162.196.7,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 00:18:43
电信,162.159.26.22,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 00:25:39
