线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.176,2 MB,251 kB/s,59 毫秒,HKG,2026-04-09 21:19:19
移动,104.17.18.239,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 21:22:35
移动,104.17.144.229,5 MB,645 kB/s,59 毫秒,HKG,2026-04-09 21:31:34
移动,162.159.13.85,5 MB,647 kB/s,206 毫秒,SJC,2026-04-09 21:31:40
移动,104.17.22.99,5 MB,644 kB/s,61 毫秒,HKG,2026-04-09 21:26:00
联通,104.17.137.166,5 MB,645 kB/s,173 毫秒,SJC,2026-04-09 21:21:33
联通,104.17.132.150,5 MB,645 kB/s,168 毫秒,SJC,2026-04-09 21:19:33
联通,104.17.140.152,5 MB,645 kB/s,170 毫秒,SJC,2026-04-09 21:31:34
联通,104.17.149.238,5 MB,645 kB/s,167 毫秒,SJC,2026-04-09 21:23:33
联通,104.17.140.45,5 MB,644 kB/s,166 毫秒,SJC,2026-04-09 21:17:33
电信,162.159.44.122,5 MB,648 kB/s,70 毫秒,NRT,2026-04-09 21:28:38
电信,162.159.44.23,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 21:22:37
电信,162.159.4.247,5 MB,647 kB/s,70 毫秒,SIN,2026-04-09 21:25:41
电信,162.159.4.27,5 MB,647 kB/s,72 毫秒,SIN,2026-04-09 21:30:40
电信,162.159.45.104,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 21:22:37
