线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.135,32 MB,4167 kB/s,187 毫秒,LHR,2025-08-27 16:01:10
移动,104.21.93.221,68 MB,8793 kB/s,187 毫秒,SJC,2025-08-27 15:58:36
移动,104.16.63.105,31 MB,4033 kB/s,158 毫秒,SEA,2025-08-27 15:58:59
移动,172.66.46.188,32 MB,4200 kB/s,158 毫秒,SEA,2025-08-27 16:06:42
移动,104.19.238.155,53 MB,6870 kB/s,238 毫秒,LHR,2025-08-27 16:06:34
联通,104.16.206.55,43 MB,5607 kB/s,174 毫秒,SJC,2025-08-27 15:56:15
联通,104.17.30.97,53 MB,6868 kB/s,169 毫秒,SJC,2025-08-27 15:56:15
联通,104.18.29.66,29 MB,3813 kB/s,170 毫秒,LAX,2025-08-27 16:02:45
联通,104.17.206.38,29 MB,3760 kB/s,173 毫秒,SJC,2025-08-27 16:06:13
联通,104.18.254.35,28 MB,3651 kB/s,175 毫秒,SJC,2025-08-27 16:06:13
电信,104.19.31.65,29 MB,3724 kB/s,193 毫秒,SJC,2025-08-27 16:06:12
电信,104.17.141.38,23 MB,3019 kB/s,179 毫秒,SJC,2025-08-27 16:06:12
电信,104.19.222.235,33 MB,4351 kB/s,174 毫秒,SJC,2025-08-27 15:54:04
电信,104.16.29.146,24 MB,3118 kB/s,172 毫秒,SJC,2025-08-27 15:54:04
电信,104.19.31.202,30 MB,3932 kB/s,181 毫秒,SJC,2025-08-27 15:54:04
