线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.213,5 MB,643 kB/s,113 毫秒,HKG,2026-03-09 13:11:48
移动,104.17.213.247,5 MB,645 kB/s,151 毫秒,HKG,2026-03-09 13:21:00
移动,104.26.10.243,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 13:14:04
移动,104.17.113.181,5 MB,644 kB/s,155 毫秒,HKG,2026-03-09 13:16:46
移动,104.17.96.57,5 MB,645 kB/s,175 毫秒,HKG,2026-03-09 13:23:10
联通,104.17.149.69,5 MB,645 kB/s,138 毫秒,SJC,2026-03-09 13:16:08
联通,104.17.149.30,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 13:14:11
联通,104.17.152.119,5 MB,645 kB/s,153 毫秒,SJC,2026-03-09 13:12:13
联通,104.17.131.5,5 MB,645 kB/s,131 毫秒,SJC,2026-03-09 13:18:07
联通,104.17.152.200,5 MB,645 kB/s,163 毫秒,SJC,2026-03-09 13:14:11
电信,162.159.26.95,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 13:21:40
电信,162.159.26.236,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 13:14:38
电信,162.159.10.253,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 13:15:40
电信,162.159.21.23,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 13:23:41
电信,162.159.22.82,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 13:15:40
