线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.23,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 23:36:16
移动,104.17.131.19,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 23:26:22
移动,104.17.157.252,5 MB,644 kB/s,58 毫秒,HKG,2026-04-25 23:35:35
移动,104.17.140.70,4 MB,591 kB/s,210 毫秒,SJC,2026-04-25 23:24:21
移动,104.17.240.23,5 MB,643 kB/s,200 毫秒,SEA,2026-04-25 23:24:21
联通,198.41.219.65,5 MB,645 kB/s,147 毫秒,SJC,2026-04-25 23:24:20
联通,172.64.79.216,5 MB,647 kB/s,144 毫秒,SJC,2026-04-25 23:28:21
联通,104.17.146.25,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 23:30:35
联通,162.159.38.15,5 MB,647 kB/s,204 毫秒,LAX,2026-04-25 23:36:38
联通,104.17.146.185,5 MB,647 kB/s,154 毫秒,SJC,2026-04-25 23:31:21
电信,162.159.39.132,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 23:33:39
电信,162.159.44.200,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 23:28:38
电信,162.159.39.174,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 23:36:38
电信,162.159.43.26,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 23:33:39
电信,162.159.43.123,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 23:36:38
