线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:30:38
移动,104.17.157.72,5 MB,647 kB/s,58 毫秒,HKG,2026-04-08 12:20:32
移动,104.17.49.185,5 MB,643 kB/s,50 毫秒,HKG,2026-04-08 12:24:37
移动,104.17.163.28,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 12:26:39
移动,104.16.151.83,5 MB,642 kB/s,58 毫秒,HKG,2026-04-08 12:20:10
联通,104.17.130.161,5 MB,647 kB/s,147 毫秒,SJC,2026-04-08 12:20:32
联通,104.17.139.161,5 MB,645 kB/s,135 毫秒,SJC,2026-04-08 12:28:25
联通,104.17.147.170,5 MB,647 kB/s,157 毫秒,SJC,2026-04-08 12:26:39
联通,104.17.135.24,5 MB,647 kB/s,133 毫秒,SJC,2026-04-08 12:18:28
联通,198.41.219.42,5 MB,647 kB/s,141 毫秒,SJC,2026-04-08 12:30:20
电信,162.159.44.46,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 12:25:39
电信,162.159.44.114,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 12:20:35
电信,162.159.32.136,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 12:20:35
电信,162.159.44.24,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 12:31:36
电信,162.159.44.72,5 MB,648 kB/s,67 毫秒,NRT,2026-04-08 12:28:40
