线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.181,31 MB,4017 kB/s,188 毫秒,SEA,2025-11-08 04:13:21
移动,104.16.61.109,31 MB,3970 kB/s,194 毫秒,SEA,2025-11-08 04:13:21
移动,104.19.175.108,29 MB,3737 kB/s,173 毫秒,SEA,2025-11-08 04:10:24
移动,104.17.255.72,29 MB,3813 kB/s,165 毫秒,SEA,2025-11-08 04:10:24
移动,104.19.175.24,45 MB,5790 kB/s,191 毫秒,SEA,2025-11-08 04:13:21
联通,104.18.223.183,52 MB,6696 kB/s,156 毫秒,SJC,2025-11-08 04:15:01
联通,104.19.174.207,28 MB,3594 kB/s,147 毫秒,SJC,2025-11-08 04:16:47
联通,104.16.126.230,28 MB,3631 kB/s,147 毫秒,SJC,2025-11-08 04:09:48
联通,104.16.174.202,27 MB,3486 kB/s,150 毫秒,SJC,2025-11-08 04:16:47
联通,104.18.110.226,49 MB,6399 kB/s,134 毫秒,SJC,2025-11-08 04:11:59
电信,172.64.94.169,28 MB,3631 kB/s,168 毫秒,SJC,2025-11-08 04:26:15
电信,104.17.46.1,29 MB,3733 kB/s,171 毫秒,SJC,2025-11-08 04:26:15
电信,104.18.42.131,25 MB,3318 kB/s,70 毫秒,SIN,2025-11-08 04:26:15
电信,104.18.173.128,28 MB,3688 kB/s,173 毫秒,SJC,2025-11-08 04:26:15
电信,172.64.93.173,76 MB,9826 kB/s,171 毫秒,SJC,2025-11-08 04:26:15
