线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.132,67 MB,8621 kB/s,216 毫秒,LAX,2025-07-30 13:21:30
移动,104.18.111.192,27 MB,3467 kB/s,192 毫秒,SJC,2025-07-30 13:13:52
移动,104.18.254.196,37 MB,4816 kB/s,184 毫秒,SJC,2025-07-30 13:21:30
移动,104.17.93.245,17 MB,2241 kB/s,204 毫秒,SJC,2025-07-30 13:09:15
移动,104.19.190.80,19 MB,2444 kB/s,210 毫秒,SJC,2025-07-30 13:17:19
联通,104.18.32.118,29 MB,3795 kB/s,174 毫秒,LAX,2025-07-30 13:20:58
联通,172.64.40.16,42 MB,5445 kB/s,189 毫秒,LAX,2025-07-30 13:20:29
联通,172.64.35.26,29 MB,3734 kB/s,168 毫秒,LAX,2025-07-30 13:20:58
联通,172.64.68.105,29 MB,3722 kB/s,169 毫秒,LAX,2025-07-30 13:13:30
联通,172.64.38.81,28 MB,3708 kB/s,174 毫秒,LAX,2025-07-30 13:13:30
电信,104.18.125.69,28 MB,3704 kB/s,176 毫秒,LAX,2025-07-30 13:19:45
电信,104.18.61.103,22 MB,2906 kB/s,175 毫秒,SJC,2025-07-30 13:13:40
电信,104.21.77.222,25 MB,3299 kB/s,230 毫秒,AMS,2025-07-30 13:11:18
电信,104.19.46.157,35 MB,4533 kB/s,165 毫秒,LAX,2025-07-30 13:13:40
电信,104.21.207.250,25 MB,3284 kB/s,217 毫秒,AMS,2025-07-30 13:19:45
