线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.21,5 MB,647 kB/s,51 毫秒,HKG,2026-06-20 22:01:38
移动,104.16.147.50,5 MB,648 kB/s,93 毫秒,HKG,2026-06-20 22:07:23
移动,104.17.146.192,5 MB,645 kB/s,94 毫秒,HKG,2026-06-20 22:11:26
移动,104.17.19.6,5 MB,648 kB/s,51 毫秒,HKG,2026-06-20 22:05:37
移动,104.17.150.79,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 22:01:26
联通,104.17.128.112,5 MB,645 kB/s,161 毫秒,SJC,2026-06-20 22:03:25
联通,104.17.128.222,5 MB,645 kB/s,163 毫秒,SJC,2026-06-20 22:07:27
联通,104.21.87.105,5 MB,645 kB/s,193 毫秒,LAX,2026-06-20 22:02:16
联通,162.159.61.72,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 22:10:40
联通,104.17.130.40,5 MB,645 kB/s,146 毫秒,SJC,2026-06-20 22:09:26
电信,162.159.21.111,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 22:08:42
电信,162.159.4.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 22:06:39
电信,162.159.43.66,5 MB,647 kB/s,69 毫秒,SIN,2026-06-20 22:00:43
电信,162.159.14.166,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 22:10:40
电信,162.159.43.193,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 22:05:42
