线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.226,27 MB,3583 kB/s,139 毫秒,SEA,2025-07-14 05:24:49
移动,104.18.221.84,30 MB,3880 kB/s,181 毫秒,SJC,2025-07-14 05:27:08
移动,104.21.95.187,29 MB,3799 kB/s,179 毫秒,SJC,2025-07-14 05:27:08
移动,104.21.29.70,32 MB,4097 kB/s,138 毫秒,SEA,2025-07-14 05:24:49
移动,104.17.47.35,30 MB,3936 kB/s,181 毫秒,SJC,2025-07-14 05:27:08
联通,104.16.207.98,29 MB,3720 kB/s,147 毫秒,SJC,2025-07-14 05:25:42
联通,104.16.173.78,26 MB,3427 kB/s,134 毫秒,SJC,2025-07-14 05:26:42
联通,104.16.62.138,26 MB,3439 kB/s,147 毫秒,SJC,2025-07-14 05:32:37
联通,104.17.189.44,28 MB,3679 kB/s,148 毫秒,SJC,2025-07-14 05:32:37
联通,104.17.47.31,29 MB,3715 kB/s,144 毫秒,SJC,2025-07-14 05:25:42
电信,104.17.93.189,27 MB,3495 kB/s,168 毫秒,SJC,2025-07-14 05:27:13
电信,104.18.254.142,26 MB,3414 kB/s,166 毫秒,SJC,2025-07-14 05:27:13
电信,104.16.159.186,27 MB,3519 kB/s,166 毫秒,SJC,2025-07-14 05:27:13
电信,104.16.94.45,28 MB,3641 kB/s,148 毫秒,SJC,2025-07-14 05:28:16
电信,104.17.191.54,5 MB,758 kB/s,151 毫秒,SJC,2025-07-14 05:36:14
