线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.4,5 MB,645 kB/s,144 毫秒,HKG,2026-08-01 23:02:09
移动,104.17.58.248,5 MB,644 kB/s,164 毫秒,HKG,2026-08-01 23:07:46
移动,104.17.56.88,5 MB,647 kB/s,160 毫秒,HKG,2026-08-01 23:02:09
移动,104.21.85.75,5 MB,644 kB/s,121 毫秒,HKG,2026-08-01 23:06:46
移动,104.17.56.201,5 MB,643 kB/s,153 毫秒,HKG,2026-08-01 23:07:46
联通,172.64.32.98,5 MB,645 kB/s,190 毫秒,LAX,2026-08-01 23:05:23
联通,104.25.101.45,5 MB,643 kB/s,194 毫秒,LAX,2026-08-01 23:07:19
联通,172.64.32.139,5 MB,644 kB/s,196 毫秒,LAX,2026-08-01 23:11:25
联通,162.159.48.178,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 23:10:39
联通,104.18.138.44,5 MB,644 kB/s,184 毫秒,LAX,2026-08-01 23:05:23
电信,162.159.4.164,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 23:09:42
电信,162.159.43.243,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 23:05:43
电信,162.159.16.206,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 23:15:44
电信,172.64.48.200,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 23:15:41
电信,162.159.16.176,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 23:07:40
