线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.77,51 MB,6653 kB/s,185 毫秒,SJC,2025-09-14 15:46:37
移动,104.19.79.41,26 MB,3403 kB/s,179 毫秒,LAX,2025-09-14 15:48:42
移动,104.17.79.246,35 MB,4495 kB/s,191 毫秒,SJC,2025-09-14 15:54:48
移动,104.17.93.110,10 MB,1325 kB/s,184 毫秒,SJC,2025-09-14 15:46:37
移动,104.17.15.195,12 MB,1629 kB/s,204 毫秒,SJC,2025-09-14 15:50:29
联通,104.18.255.184,28 MB,3637 kB/s,150 毫秒,SJC,2025-09-14 15:48:47
联通,104.16.158.67,27 MB,3574 kB/s,149 毫秒,SJC,2025-09-14 15:57:07
联通,104.16.143.22,29 MB,3748 kB/s,154 毫秒,SJC,2025-09-14 15:48:47
联通,104.19.141.225,32 MB,4176 kB/s,173 毫秒,LAX,2025-09-14 15:52:55
联通,104.19.190.58,74 MB,9501 kB/s,135 毫秒,SJC,2025-09-14 15:57:34
电信,104.18.223.1,13 MB,1765 kB/s,178 毫秒,SJC,2025-09-14 16:04:54
电信,104.19.127.193,19 MB,2466 kB/s,185 毫秒,SJC,2025-09-14 16:04:54
电信,104.16.78.4,23 MB,3070 kB/s,181 毫秒,SJC,2025-09-14 16:04:54
电信,104.18.127.216,15 MB,2009 kB/s,187 毫秒,LAX,2025-09-14 16:04:54
电信,172.66.45.161,20 MB,2568 kB/s,181 毫秒,SJC,2025-09-14 16:04:54
