线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.163,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 03:07:35
移动,104.17.181.216,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 03:00:36
移动,104.16.251.210,5 MB,644 kB/s,49 毫秒,HKG,2026-03-05 02:54:40
移动,104.17.168.104,5 MB,644 kB/s,50 毫秒,HKG,2026-03-05 02:54:40
移动,104.17.58.199,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 02:56:39
联通,104.17.131.122,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 02:57:33
联通,104.17.150.29,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 03:03:34
联通,104.17.131.165,5 MB,645 kB/s,142 毫秒,SJC,2026-03-05 02:55:35
联通,104.17.130.144,5 MB,648 kB/s,131 毫秒,SJC,2026-03-05 02:57:33
联通,104.17.144.29,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 02:59:33
电信,172.64.34.222,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 03:05:29
电信,162.159.8.18,5 MB,647 kB/s,118 毫秒,SIN,2026-03-05 03:00:34
电信,162.159.13.246,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 03:00:31
电信,172.64.42.3,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 03:02:31
电信,172.64.42.191,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 03:04:32
