线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.19.212,5 MB,647 kB/s,206 毫秒,SJC,2026-08-06 04:39:38
移动,104.17.144.245,5 MB,645 kB/s,110 毫秒,HKG,2026-08-06 04:46:40
移动,104.20.19.52,5 MB,647 kB/s,206 毫秒,SJC,2026-08-06 04:41:32
移动,104.17.144.55,5 MB,645 kB/s,110 毫秒,HKG,2026-08-06 04:44:35
移动,162.159.22.172,5 MB,647 kB/s,206 毫秒,LAX,2026-08-06 04:41:31
联通,104.17.144.55,5 MB,645 kB/s,174 毫秒,SJC,2026-08-06 04:44:35
联通,104.17.143.158,5 MB,645 kB/s,183 毫秒,SJC,2026-08-06 04:39:35
联通,104.17.129.194,5 MB,645 kB/s,176 毫秒,SJC,2026-08-06 04:41:36
联通,104.17.144.245,5 MB,645 kB/s,180 毫秒,SJC,2026-08-06 04:46:40
联通,104.17.135.202,5 MB,645 kB/s,177 毫秒,SJC,2026-08-06 04:49:38
电信,162.159.22.135,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 04:51:31
电信,162.159.48.170,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 04:50:34
电信,162.159.1.53,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 04:40:32
电信,172.64.50.151,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 04:51:31
电信,162.159.48.11,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 04:45:32
