线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.54,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 09:39:35
移动,104.17.152.224,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 09:31:44
移动,104.16.159.252,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 09:31:44
移动,104.16.255.59,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 09:39:35
移动,104.17.144.40,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 09:36:25
联通,162.159.8.118,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 09:35:32
联通,104.17.143.134,5 MB,647 kB/s,142 毫秒,SJC,2026-06-03 09:40:25
联通,104.17.143.249,5 MB,647 kB/s,137 毫秒,SJC,2026-06-03 09:30:25
联通,104.17.149.205,5 MB,645 kB/s,139 毫秒,SJC,2026-06-03 09:34:28
联通,172.64.49.144,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 09:39:37
电信,162.159.21.146,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 09:39:37
电信,162.159.3.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 09:35:32
电信,162.159.61.131,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 09:41:35
电信,172.64.41.138,5 MB,642 kB/s,67 毫秒,SIN,2026-06-03 09:40:35
电信,162.159.14.46,5 MB,648 kB/s,96 毫秒,SIN,2026-06-03 09:41:35
