线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.124,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 10:18:37
移动,108.162.192.90,5 MB,647 kB/s,207 毫秒,LAX,2026-06-01 10:23:37
移动,108.162.192.106,5 MB,647 kB/s,207 毫秒,LAX,2026-06-01 10:13:37
移动,104.17.99.113,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 10:18:37
移动,104.17.244.41,2 MB,343 kB/s,210 毫秒,SEA,2026-06-01 10:17:57
联通,104.17.144.22,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 10:19:14
联通,104.17.128.53,5 MB,645 kB/s,133 毫秒,SJC,2026-06-01 10:15:10
联通,104.17.152.121,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 10:11:12
联通,104.17.142.191,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 10:23:17
联通,104.17.144.71,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 10:09:12
电信,162.159.33.246,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 10:15:32
电信,162.159.7.128,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 10:17:34
电信,162.159.33.84,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 10:20:33
电信,162.159.33.93,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 10:21:33
电信,172.64.34.79,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 10:11:33
