线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.100,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 11:06:42
移动,104.25.247.185,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 11:06:42
移动,104.25.240.128,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 10:53:37
移动,104.25.252.126,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 11:02:35
移动,104.25.247.188,5 MB,647 kB/s,81 毫秒,HKG,2026-03-29 10:55:41
联通,104.17.158.38,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 10:56:15
联通,104.17.136.70,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 11:06:17
联通,104.17.158.93,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 11:00:16
联通,104.17.128.133,5 MB,647 kB/s,132 毫秒,SJC,2026-03-29 11:02:15
联通,104.17.152.207,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 11:02:15
电信,173.245.58.59,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 11:03:32
电信,198.41.211.141,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 10:54:33
电信,162.159.49.60,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 10:56:38
电信,162.159.34.15,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 10:53:38
电信,162.159.60.147,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 11:01:31
