线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.73,34 MB,4394 kB/s,198 毫秒,SEA,2025-10-31 00:26:39
移动,104.18.38.60,36 MB,4652 kB/s,77 毫秒,LHR,2025-10-31 00:26:31
移动,104.17.238.208,29 MB,3752 kB/s,173 毫秒,SEA,2025-10-31 00:34:33
移动,172.66.46.86,31 MB,3973 kB/s,168 毫秒,SEA,2025-10-31 00:34:33
移动,104.25.255.149,33 MB,4291 kB/s,188 毫秒,LHR,2025-10-31 00:26:39
联通,104.16.13.188,28 MB,3706 kB/s,149 毫秒,SJC,2025-10-31 00:30:03
联通,104.16.77.59,28 MB,3691 kB/s,154 毫秒,SJC,2025-10-31 00:32:39
联通,104.17.157.116,27 MB,3572 kB/s,151 毫秒,LAX,2025-10-31 00:22:02
联通,104.21.237.163,76 MB,9786 kB/s,165 毫秒,SJC,2025-10-31 00:21:03
联通,104.19.190.3,30 MB,3849 kB/s,160 毫秒,LAX,2025-10-31 00:32:39
