线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.143,4 MB,501 kB/s,210 毫秒,LHR,2026-05-02 23:23:28
移动,172.67.78.235,2 MB,322 kB/s,202 毫秒,SEA,2026-05-02 23:33:25
移动,104.20.54.32,2 MB,315 kB/s,177 毫秒,FRA,2026-05-02 23:33:25
移动,104.20.55.78,5 MB,644 kB/s,194 毫秒,FRA,2026-05-02 23:32:49
移动,104.26.14.147,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 23:30:42
联通,198.41.219.193,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 23:38:01
联通,108.162.195.11,5 MB,648 kB/s,184 毫秒,LAX,2026-05-02 23:25:42
联通,104.17.156.27,5 MB,645 kB/s,148 毫秒,SJC,2026-05-02 23:32:00
联通,104.17.140.211,5 MB,645 kB/s,153 毫秒,SJC,2026-05-02 23:27:59
联通,108.162.195.22,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 23:35:40
电信,162.159.27.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 23:29:39
电信,162.159.23.190,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 23:25:40
电信,162.159.20.155,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 23:29:39
电信,162.159.14.5,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 23:33:37
电信,162.159.20.200,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 23:31:41
