线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.214,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 17:25:38
移动,104.17.210.139,5 MB,647 kB/s,67 毫秒,HKG,2026-06-17 17:28:36
移动,104.17.167.197,5 MB,647 kB/s,65 毫秒,HKG,2026-06-17 17:28:36
移动,104.21.85.182,5 MB,647 kB/s,102 毫秒,HKG,2026-06-17 17:25:38
移动,104.21.85.182,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 17:17:37
联通,162.159.237.140,5 MB,647 kB/s,140 毫秒,SJC,2026-06-17 17:24:01
联通,104.17.155.99,5 MB,645 kB/s,133 毫秒,SJC,2026-06-17 17:17:58
联通,104.17.149.51,5 MB,647 kB/s,132 毫秒,SJC,2026-06-17 17:24:01
联通,104.17.155.172,5 MB,645 kB/s,144 毫秒,SJC,2026-06-17 17:20:04
联通,104.17.158.15,5 MB,647 kB/s,143 毫秒,SJC,2026-06-17 17:21:58
电信,162.159.4.189,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 17:25:37
电信,162.159.0.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 17:21:40
电信,162.159.61.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 17:25:37
电信,162.159.4.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 17:27:38
电信,198.41.211.248,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 17:15:34
