线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.207,5 MB,647 kB/s,57 毫秒,HKG,2026-07-11 02:26:40
移动,104.19.159.77,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 02:23:42
移动,104.17.102.25,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 02:30:34
移动,162.159.19.61,5 MB,647 kB/s,467 毫秒,SJC,2026-07-11 02:29:35
移动,104.17.98.5,5 MB,647 kB/s,58 毫秒,HKG,2026-07-11 02:26:40
联通,104.17.142.31,5 MB,645 kB/s,176 毫秒,SJC,2026-07-11 02:26:38
联通,104.17.157.43,5 MB,647 kB/s,146 毫秒,SJC,2026-07-11 02:22:30
联通,104.17.132.220,5 MB,645 kB/s,172 毫秒,SJC,2026-07-11 02:35:39
联通,104.17.130.117,5 MB,647 kB/s,146 毫秒,SJC,2026-07-11 02:30:31
联通,104.17.142.18,5 MB,645 kB/s,179 毫秒,SJC,2026-07-11 02:35:39
电信,162.159.3.189,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 02:30:37
电信,162.159.18.22,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 02:33:41
电信,162.159.10.183,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 02:25:37
电信,162.159.11.51,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 02:35:36
电信,162.159.41.193,5 MB,648 kB/s,67 毫秒,SIN,2026-07-11 02:30:37
