线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.46.131,20 MB,2687 kB/s,209 毫秒,LAX,2025-11-30 22:06:07
移动,104.18.142.235,18 MB,2418 kB/s,177 毫秒,SJC,2025-11-30 22:10:54
移动,104.16.111.110,18 MB,2360 kB/s,175 毫秒,LHR,2025-11-30 22:06:07
移动,104.27.94.53,19 MB,2470 kB/s,210 毫秒,LAX,2025-11-30 22:06:07
移动,104.24.79.135,11 MB,1514 kB/s,207 毫秒,LAX,2025-11-30 22:18:35
联通,172.64.151.129,34 MB,4446 kB/s,189 毫秒,LAX,2025-11-30 22:07:17
联通,104.17.31.219,29 MB,3740 kB/s,135 毫秒,SJC,2025-11-30 22:15:08
联通,172.64.40.58,30 MB,3936 kB/s,188 毫秒,LAX,2025-11-30 22:07:17
联通,172.64.150.191,30 MB,3953 kB/s,195 毫秒,LAX,2025-11-30 22:14:08
联通,104.18.31.210,29 MB,3786 kB/s,178 毫秒,LAX,2025-11-30 22:07:20
电信,172.64.32.229,15 MB,1929 kB/s,68 毫秒,SIN,2025-11-30 22:26:40
电信,172.64.146.145,25 MB,3261 kB/s,69 毫秒,SIN,2025-11-30 22:26:40
电信,104.18.46.93,19 MB,2512 kB/s,69 毫秒,SIN,2025-11-30 22:26:40
电信,172.64.33.87,11 MB,1486 kB/s,68 毫秒,SIN,2025-11-30 22:26:40
电信,104.18.37.27,10 MB,1373 kB/s,68 毫秒,SIN,2025-11-30 22:26:40
