线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.252,48 MB,6208 kB/s,192 毫秒,SEA,2025-11-16 06:13:27
移动,104.17.238.228,37 MB,4771 kB/s,193 毫秒,SEA,2025-11-16 06:13:27
移动,104.17.239.132,30 MB,3900 kB/s,187 毫秒,SEA,2025-11-16 06:24:20
移动,104.16.46.110,29 MB,3790 kB/s,192 毫秒,SEA,2025-11-16 06:24:20
移动,172.67.159.133,27 MB,3485 kB/s,164 毫秒,SEA,2025-11-16 06:21:02
联通,104.16.45.81,29 MB,3790 kB/s,153 毫秒,SJC,2025-11-16 06:24:03
联通,104.17.221.83,28 MB,3655 kB/s,134 毫秒,SJC,2025-11-16 06:14:53
联通,104.18.93.51,27 MB,3456 kB/s,150 毫秒,SJC,2025-11-16 06:25:41
联通,104.16.221.28,29 MB,3820 kB/s,155 毫秒,SJC,2025-11-16 06:14:07
联通,104.17.255.2,28 MB,3604 kB/s,135 毫秒,SJC,2025-11-16 06:14:53
