移动,104.21.29.29,28 MB,3670 kB/s,193 毫秒,SEA,2025-02-01 05:23:32
移动,104.21.238.123,31 MB,3993 kB/s,194 毫秒,SEA,2025-02-01 05:35:55
移动,172.67.64.41,29 MB,3712 kB/s,192 毫秒,SEA,2025-02-01 05:28:24
移动,104.21.19.212,27 MB,3482 kB/s,194 毫秒,SEA,2025-02-01 05:28:24
移动,172.67.149.58,28 MB,3656 kB/s,193 毫秒,SEA,2025-02-01 05:33:43
联通,104.21.227.143,29 MB,3722 kB/s,187 毫秒,SJC-PIG,2025-02-01 05:33:07
联通,104.21.226.164,28 MB,3662 kB/s,174 毫秒,SJC-PIG,2025-02-01 05:23:15
联通,104.21.236.90,26 MB,3394 kB/s,187 毫秒,SJC-PIG,2025-02-01 05:33:43
联通,104.21.228.183,28 MB,3595 kB/s,178 毫秒,SJC-PIG,2025-02-01 05:09:04
联通,104.21.233.5,29 MB,3758 kB/s,172 毫秒,SJC-PIG,2025-02-01 05:18:38
电信,104.21.231.144,18 MB,2324 kB/s,189 毫秒,LAX,2025-02-01 05:33:07
电信,104.21.226.164,28 MB,3662 kB/s,179 毫秒,LAX,2025-02-01 05:23:15
电信,104.21.236.90,26 MB,3394 kB/s,186 毫秒,LAX,2025-02-01 05:33:43
电信,104.21.234.64,28 MB,3615 kB/s,191 毫秒,LAX,2025-02-01 05:22:59
电信,104.21.227.143,29 MB,3722 kB/s,190 毫秒,LAX,2025-02-01 05:33:07
