线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.184,31 MB,4003 kB/s,189 毫秒,SEA,2025-04-17 04:09:07
移动,104.17.237.113,28 MB,3608 kB/s,164 毫秒,SEA,2025-04-17 04:03:38
移动,172.67.79.96,29 MB,3718 kB/s,164 毫秒,SEA,2025-04-17 04:03:38
移动,104.16.45.183,29 MB,3722 kB/s,172 毫秒,SEA,2025-04-17 04:10:43
移动,104.19.175.187,26 MB,3400 kB/s,169 毫秒,SEA,2025-04-17 04:03:38
联通,104.19.157.11,28 MB,3708 kB/s,150 毫秒,SJC,2025-04-17 04:04:00
联通,104.19.174.226,27 MB,3519 kB/s,146 毫秒,SJC,2025-04-17 04:12:49
联通,104.21.237.165,27 MB,3495 kB/s,140 毫秒,SJC,2025-04-17 04:12:15
联通,104.17.254.87,28 MB,3647 kB/s,159 毫秒,SJC,2025-04-17 04:08:00
联通,104.16.143.85,27 MB,3582 kB/s,144 毫秒,SJC,2025-04-17 04:12:49
电信,104.16.47.133,26 MB,3374 kB/s,138 毫秒,LAX,2025-04-17 04:09:54
电信,104.17.109.4,27 MB,3563 kB/s,170 毫秒,SJC,2025-04-17 04:05:27
电信,104.18.206.180,25 MB,3323 kB/s,137 毫秒,SJC,2025-04-17 04:03:55
电信,104.16.191.183,28 MB,3608 kB/s,175 毫秒,SJC,2025-04-17 04:05:27
电信,172.64.149.247,25 MB,3251 kB/s,138 毫秒,SJC,2025-04-17 04:09:54
