线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.202,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:23:39
移动,104.25.242.72,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 23:23:39
移动,104.25.253.218,5 MB,648 kB/s,78 毫秒,HKG,2026-03-31 23:27:36
移动,104.25.245.95,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 23:31:36
移动,104.25.242.96,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 23:21:38
联通,104.17.145.244,1 MB,223 kB/s,164 毫秒,SJC,2026-03-31 23:30:27
联通,104.17.140.193,5 MB,645 kB/s,194 毫秒,SJC,2026-03-31 23:22:45
联通,104.17.157.233,5 MB,643 kB/s,197 毫秒,SJC,2026-03-31 23:30:42
联通,104.17.140.166,5 MB,645 kB/s,180 毫秒,SJC,2026-03-31 23:28:44
联通,104.17.152.208,5 MB,645 kB/s,192 毫秒,SJC,2026-03-31 23:22:45
电信,162.159.14.12,5 MB,647 kB/s,80 毫秒,SIN,2026-03-31 23:26:19
电信,172.64.42.79,5 MB,647 kB/s,86 毫秒,SIN,2026-03-31 23:26:19
电信,162.159.14.42,5 MB,647 kB/s,85 毫秒,SIN,2026-03-31 23:31:17
电信,162.159.42.145,5 MB,645 kB/s,91 毫秒,SIN,2026-03-31 23:20:48
电信,162.159.10.235,5 MB,647 kB/s,90 毫秒,SIN,2026-03-31 23:31:17
