
移动,104.18.3.187,30 MB,3870 kB/s,205 毫秒,SEA,2024-10-12 23:02:57
移动,172.66.42.52,33 MB,4230 kB/s,206 毫秒,SEA,2024-10-12 23:02:57
移动,104.18.17.179,33 MB,4292 kB/s,206 毫秒,SEA,2024-10-12 23:02:57
移动,104.18.9.210,32 MB,4116 kB/s,207 毫秒,SEA,2024-10-12 22:49:04
移动,104.16.48.151,26 MB,3364 kB/s,207 毫秒,SEA,2024-10-12 23:02:57
联通,104.26.8.98,3 MB,496 kB/s,94 毫秒,HKG,2024-10-12 23:05:43
联通,162.159.128.70,7 MB,956 kB/s,96 毫秒,HKG,2024-10-12 23:05:43
联通,162.159.134.18,11 MB,1468 kB/s,98 毫秒,HKG,2024-10-12 23:05:43
联通,104.26.1.93,4 MB,581 kB/s,100 毫秒,HKG,2024-10-12 22:51:20
联通,162.159.140.249,27 MB,3519 kB/s,148 毫秒,HKG,2024-10-12 23:05:43
电信,172.64.192.245,33 MB,4309 kB/s,159 毫秒,SJC,2024-10-12 23:13:25
电信,104.18.114.240,27 MB,3554 kB/s,165 毫秒,LAX,2024-10-12 23:03:31
电信,104.18.57.10,31 MB,4038 kB/s,170 毫秒,SJC,2024-10-12 22:48:45
电信,162.159.251.143,30 MB,3873 kB/s,170 毫秒,LAX,2024-10-12 22:58:28
电信,104.16.117.181,29 MB,3789 kB/s,171 毫秒,LAX,2024-10-12 22:58:28
