线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.149,5 MB,645 kB/s,87 毫秒,HKG,2026-04-05 16:58:54
移动,104.25.244.45,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:56:37
移动,104.25.240.71,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 16:52:37
移动,172.66.0.116,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 16:52:37
移动,104.25.246.185,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 16:48:39
联通,104.17.148.228,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 16:47:05
联通,104.17.150.123,5 MB,648 kB/s,144 毫秒,SJC,2026-04-05 16:53:20
联通,104.17.132.254,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 17:01:07
联通,104.17.134.144,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 17:01:07
联通,162.159.237.113,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 16:57:07
电信,162.159.44.85,5 MB,647 kB/s,70 毫秒,NRT,2026-04-05 16:55:35
电信,162.159.21.129,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 16:47:46
电信,162.159.49.230,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:53:45
电信,162.159.19.244,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 16:50:47
电信,162.159.44.63,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 16:53:40
