线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.202,5 MB,645 kB/s,50 毫秒,HKG,2026-09-25 08:57:41
移动,104.17.173.226,5 MB,647 kB/s,59 毫秒,HKG,2026-09-25 08:50:43
移动,104.17.178.203,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 08:48:47
移动,172.66.143.93,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 07:10:51
移动,104.17.51.63,5 MB,644 kB/s,59 毫秒,HKG,2026-09-25 08:59:35
联通,104.17.209.192,5 MB,647 kB/s,45 毫秒,HKG,2026-09-25 08:35:37
联通,104.17.152.202,5 MB,645 kB/s,169 毫秒,SJC,2026-09-25 08:57:41
联通,104.17.119.236,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 08:50:46
联通,104.17.165.66,5 MB,647 kB/s,146 毫秒,HKG,2026-09-25 06:37:35
联通,104.17.114.225,5 MB,645 kB/s,64 毫秒,HKG,2026-09-25 09:00:44
电信,172.66.131.168,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:50:41
电信,104.17.213.248,5 MB,645 kB/s,187 毫秒,LAX,2026-09-25 08:23:01
电信,162.159.237.219,5 MB,645 kB/s,160 毫秒,SJC,2026-09-25 06:13:59
电信,104.18.228.229,5 MB,645 kB/s,186 毫秒,LAX,2026-09-25 08:37:00
电信,104.17.62.98,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 08:48:38
