线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.231,32 MB,4112 kB/s,175 毫秒,LHR,2026-01-09 03:13:28
移动,104.16.30.97,40 MB,5198 kB/s,209 毫秒,SJC,2026-01-09 03:13:28
移动,104.21.95.228,31 MB,4027 kB/s,212 毫秒,SJC,2026-01-09 03:13:28
移动,104.16.189.76,31 MB,4055 kB/s,211 毫秒,SJC,2026-01-09 03:13:28
移动,104.16.174.118,31 MB,3976 kB/s,210 毫秒,SJC,2026-01-09 03:13:28
联通,104.16.221.88,65 MB,8417 kB/s,139 毫秒,SJC,2026-01-09 03:14:43
联通,104.17.29.60,27 MB,3484 kB/s,137 毫秒,SJC,2026-01-09 03:23:42
联通,104.17.157.145,28 MB,3667 kB/s,144 毫秒,SJC,2026-01-09 03:23:42
联通,104.16.79.54,27 MB,3492 kB/s,138 毫秒,SJC,2026-01-09 03:14:43
联通,104.19.175.216,26 MB,3431 kB/s,136 毫秒,SJC,2026-01-09 03:14:43
电信,104.18.47.68,42 MB,5385 kB/s,65 毫秒,SIN,2026-01-09 03:26:55
电信,172.64.159.6,43 MB,5552 kB/s,66 毫秒,SIN,2026-01-09 03:26:55
电信,172.64.157.220,25 MB,3235 kB/s,66 毫秒,SIN,2026-01-09 03:26:55
电信,104.18.35.43,23 MB,3026 kB/s,66 毫秒,SIN,2026-01-09 03:26:55
电信,104.18.33.60,25 MB,3287 kB/s,65 毫秒,SIN,2026-01-09 03:26:55
