线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.104,5 MB,612 kB/s,198 毫秒,SEA,2026-09-26 17:42:57
移动,104.25.246.207,4 MB,513 kB/s,57 毫秒,HKG,2026-09-26 19:17:06
移动,104.17.226.141,5 MB,643 kB/s,199 毫秒,SEA,2026-09-26 19:13:04
移动,104.17.126.197,5 MB,645 kB/s,68 毫秒,HKG,2026-09-26 18:37:44
移动,172.66.43.83,5 MB,644 kB/s,199 毫秒,SEA,2026-09-26 17:51:00
联通,104.17.163.120,5 MB,647 kB/s,101 毫秒,HKG,2026-09-26 19:20:46
联通,104.17.188.131,5 MB,644 kB/s,99 毫秒,HKG,2026-09-26 19:25:58
联通,104.17.54.125,5 MB,642 kB/s,59 毫秒,HKG,2026-09-26 19:25:58
联通,104.17.30.60,5 MB,645 kB/s,49 毫秒,HKG,2026-09-26 19:30:52
联通,104.19.158.14,5 MB,647 kB/s,74 毫秒,HKG,2026-09-26 19:20:46
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.132.134,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 17:05:51
电信,172.66.198.250,5 MB,647 kB/s,229 毫秒,FRA,2026-09-26 17:12:12
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
电信,172.67.241.4,5 MB,644 kB/s,271 毫秒,AMS,2026-09-26 17:56:04
