线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.151.215,5 MB,647 kB/s,214 毫秒,LHR,2026-08-10 06:44:56
移动,162.159.135.24,5 MB,647 kB/s,210 毫秒,LHR,2026-08-10 06:53:01
移动,104.25.164.176,5 MB,645 kB/s,238 毫秒,LAX,2026-08-10 06:54:35
移动,162.159.133.161,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:54:56
移动,162.159.133.113,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 06:46:56
联通,172.64.34.237,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:53:31
联通,104.17.157.86,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 06:54:35
联通,172.64.34.57,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:46:22
联通,172.64.34.136,5 MB,647 kB/s,199 毫秒,LAX,2026-08-10 06:55:33
联通,104.17.157.39,5 MB,645 kB/s,171 毫秒,SJC,2026-08-10 06:51:38
电信,172.64.34.42,5 MB,644 kB/s,65 毫秒,SIN,2026-08-10 06:55:31
电信,162.159.32.133,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 06:55:31
电信,162.159.4.237,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 06:46:22
电信,172.64.34.231,5 MB,648 kB/s,99 毫秒,SIN,2026-08-10 06:51:32
电信,162.159.20.52,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 06:51:32
