移动,104.19.173.224,29 MB,3802 kB/s,174 毫秒,SEA,2025-03-09 17:13:52
移动,104.19.175.247,30 MB,3911 kB/s,187 毫秒,SEA,2025-03-09 17:11:07
移动,104.18.14.33,31 MB,4086 kB/s,191 毫秒,SEA,2025-03-09 17:11:07
移动,104.17.253.64,30 MB,3868 kB/s,164 毫秒,SEA,2025-03-09 17:06:45
移动,104.17.31.10,29 MB,3781 kB/s,171 毫秒,SEA,2025-03-09 17:13:52
联通,104.18.110.150,28 MB,3586 kB/s,154 毫秒,SJC,2025-03-09 17:11:15
联通,172.64.230.149,32 MB,4110 kB/s,196 毫秒,LAX,2025-03-09 17:10:16
联通,172.64.34.206,19 MB,2458 kB/s,198 毫秒,LAX,2025-03-09 17:10:16
联通,104.19.255.245,27 MB,3555 kB/s,154 毫秒,SJC,2025-03-09 17:11:15
联通,172.64.158.53,29 MB,3816 kB/s,181 毫秒,LAX,2025-03-09 17:19:05
电信,104.27.61.137,28 MB,3633 kB/s,239 毫秒,IAD,2025-03-09 17:07:07
电信,104.17.95.53,31 MB,4007 kB/s,262 毫秒,SJC,2025-03-09 17:13:57
电信,104.20.77.140,30 MB,3938 kB/s,241 毫秒,IAD,2025-03-09 17:07:07
电信,172.67.61.80,35 MB,4513 kB/s,216 毫秒,IAD,2025-03-09 17:13:48
电信,104.25.79.219,33 MB,4349 kB/s,221 毫秒,IAD,2025-03-09 17:13:48
