线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.245,5 MB,645 kB/s,103 毫秒,HKG,2026-09-06 16:01:46
移动,104.21.95.75,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 16:01:46
移动,104.25.240.46,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 16:01:46
移动,104.21.91.176,5 MB,644 kB/s,104 毫秒,HKG,2026-09-06 16:01:46
移动,104.25.247.149,5 MB,643 kB/s,103 毫秒,HKG,2026-09-06 15:58:42
联通,104.25.242.199,5 MB,648 kB/s,200 毫秒,LAX,2026-09-06 16:06:44
联通,104.25.250.6,5 MB,643 kB/s,199 毫秒,LAX,2026-09-06 15:58:42
联通,104.17.144.232,5 MB,647 kB/s,137 毫秒,SJC,2026-09-06 16:02:57
联通,104.25.250.122,5 MB,647 kB/s,199 毫秒,LAX,2026-09-06 16:01:46
联通,104.25.242.245,5 MB,645 kB/s,200 毫秒,LAX,2026-09-06 16:01:46
电信,104.18.47.29,5 MB,647 kB/s,63 毫秒,SIN,2026-09-06 15:55:38
电信,104.18.47.89,5 MB,647 kB/s,66 毫秒,SIN,2026-09-06 16:05:36
电信,104.17.140.109,5 MB,645 kB/s,225 毫秒,LAX,2026-09-06 16:00:57
电信,104.18.47.62,5 MB,640 kB/s,106 毫秒,SIN,2026-09-06 15:57:05
电信,104.18.47.179,5 MB,648 kB/s,98 毫秒,SIN,2026-09-06 16:04:38
