线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.251.207,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:44:44
移动,104.26.8.38,5 MB,643 kB/s,204 毫秒,SEA,2026-03-11 21:39:24
移动,104.26.1.235,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:40:43
移动,104.17.227.77,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:40:43
移动,104.17.246.137,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:36:43
联通,162.159.19.138,5 MB,647 kB/s,190 毫秒,LAX,2026-03-11 21:41:41
联通,162.159.14.70,5 MB,645 kB/s,182 毫秒,LAX,2026-03-11 21:48:31
联通,162.159.19.161,5 MB,648 kB/s,190 毫秒,LAX,2026-03-11 21:38:38
联通,162.159.49.216,5 MB,647 kB/s,189 毫秒,LAX,2026-03-11 21:47:42
联通,162.159.14.109,5 MB,647 kB/s,187 毫秒,LAX,2026-03-11 21:38:38
电信,162.159.38.40,5 MB,647 kB/s,56 毫秒,NRT,2026-03-11 21:38:38
电信,162.159.43.120,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 21:35:40
电信,162.159.38.49,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 21:35:40
电信,162.159.38.246,5 MB,647 kB/s,60 毫秒,NRT,2026-03-11 21:47:37
电信,162.159.38.103,5 MB,647 kB/s,38 毫秒,NRT,2026-03-11 21:41:41
