移动,104.19.173.120,28 MB,3691 kB/s,164 毫秒,SEA,2025-02-18 19:09:50
移动,104.18.15.45,31 MB,4040 kB/s,190 毫秒,SEA,2025-02-18 19:08:00
移动,172.66.46.147,27 MB,3520 kB/s,174 毫秒,SEA,2025-02-18 19:16:47
移动,104.17.29.91,31 MB,3976 kB/s,192 毫秒,SEA,2025-02-18 19:17:03
移动,104.16.45.4,29 MB,3816 kB/s,175 毫秒,SEA,2025-02-18 19:16:47
联通,172.64.95.128,28 MB,3697 kB/s,182 毫秒,LAX,2025-02-18 19:10:58
联通,172.64.148.155,29 MB,3826 kB/s,170 毫秒,LAX,2025-02-18 19:08:44
联通,104.25.255.164,29 MB,3800 kB/s,186 毫秒,LAX,2025-02-18 19:20:11
联通,172.66.142.79,29 MB,3734 kB/s,169 毫秒,LAX,2025-02-18 19:08:44
联通,104.24.93.80,28 MB,3679 kB/s,169 毫秒,LAX,2025-02-18 19:17:39
电信,172.67.206.150,32 MB,4118 kB/s,182 毫秒,LHR,2025-02-18 19:19:45
电信,104.21.205.203,33 MB,4343 kB/s,227 毫秒,LHR,2025-02-18 19:18:34
电信,104.20.125.69,30 MB,3960 kB/s,232 毫秒,IAD,2025-02-18 19:18:34
电信,104.18.125.177,33 MB,4276 kB/s,191 毫秒,LAX,2025-02-18 19:12:27
电信,104.18.61.117,28 MB,3663 kB/s,164 毫秒,SJC,2025-02-18 19:19:45
