线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.73,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 04:59:32
移动,104.17.147.235,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:59:32
移动,162.159.150.180,5 MB,647 kB/s,253 毫秒,LHR,2026-07-13 04:48:40
移动,104.17.162.198,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 04:53:45
移动,104.19.152.199,5 MB,645 kB/s,54 毫秒,HKG,2026-07-13 04:53:45
联通,162.159.22.110,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 04:58:31
联通,162.159.5.233,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 04:52:31
联通,104.17.129.160,5 MB,645 kB/s,176 毫秒,SJC,2026-07-13 04:53:35
联通,104.17.129.253,5 MB,645 kB/s,176 毫秒,SJC,2026-07-13 04:51:35
联通,104.17.49.141,5 MB,647 kB/s,194 毫秒,LAX,2026-07-13 04:47:36
电信,162.159.5.200,5 MB,647 kB/s,100 毫秒,SIN,2026-07-13 04:56:31
电信,162.159.49.199,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 04:58:31
电信,162.159.32.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 04:52:31
电信,162.159.62.119,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 04:50:31
电信,162.159.1.104,5 MB,647 kB/s,73 毫秒,SIN,2026-07-13 05:00:38
