移动,104.21.238.2,28 MB,3636 kB/s,170 毫秒,SEA,2025-03-31 06:08:50
移动,104.18.14.108,27 MB,3514 kB/s,169 毫秒,SEA,2025-03-31 06:08:50
移动,104.17.253.234,31 MB,3972 kB/s,193 毫秒,SEA,2025-03-31 06:04:09
移动,172.66.45.94,28 MB,3655 kB/s,159 毫秒,SEA,2025-03-31 06:01:49
移动,104.21.237.29,29 MB,3725 kB/s,172 毫秒,SEA,2025-03-31 06:01:49
联通,104.16.254.81,28 MB,3624 kB/s,151 毫秒,SJC,2025-03-31 06:08:33
联通,104.19.221.131,27 MB,3547 kB/s,129 毫秒,SJC,2025-03-31 06:10:23
联通,104.19.191.9,28 MB,3666 kB/s,156 毫秒,SJC,2025-03-31 05:59:22
联通,104.17.174.160,28 MB,3648 kB/s,151 毫秒,SJC,2025-03-31 05:58:33
联通,104.16.173.17,26 MB,3418 kB/s,132 毫秒,SJC,2025-03-31 06:10:23
电信,172.64.53.47,37 MB,4810 kB/s,141 毫秒,SJC,2025-03-31 06:07:44
电信,104.19.255.89,26 MB,3418 kB/s,143 毫秒,LAX,2025-03-31 06:07:44
电信,104.16.190.2,29 MB,3730 kB/s,180 毫秒,SJC,2025-03-31 06:05:42
电信,172.66.3.217,28 MB,3654 kB/s,156 毫秒,SJC,2025-03-31 06:06:23
电信,172.64.69.203,29 MB,3712 kB/s,164 毫秒,SJC,2025-03-31 06:06:23
