线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.37,3 MB,425 kB/s,108 毫秒,HKG,2026-06-16 22:28:37
移动,104.17.167.133,4 MB,575 kB/s,61 毫秒,HKG,2026-06-16 22:22:24
移动,104.25.254.202,5 MB,645 kB/s,105 毫秒,HKG,2026-06-16 22:28:37
移动,104.17.132.85,5 MB,645 kB/s,246 毫秒,SJC,2026-06-16 22:30:00
移动,104.17.132.167,5 MB,645 kB/s,246 毫秒,SJC,2026-06-16 22:34:11
联通,172.66.140.206,5 MB,645 kB/s,201 毫秒,LAX,2026-06-16 22:34:11
联通,104.17.132.200,5 MB,645 kB/s,145 毫秒,SJC,2026-06-16 22:32:04
联通,104.17.132.58,5 MB,647 kB/s,161 毫秒,SJC,2026-06-16 22:27:58
联通,198.41.223.122,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 22:35:40
联通,198.41.223.27,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 22:30:42
电信,162.159.25.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 22:22:39
电信,162.159.60.82,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 22:30:42
电信,162.159.1.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 22:25:43
电信,162.159.1.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 22:32:41
电信,162.159.10.111,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 22:22:39
