线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.218,5 MB,645 kB/s,475 毫秒,LAX,2026-07-13 13:58:41
移动,104.19.153.103,5 MB,645 kB/s,87 毫秒,HKG,2026-07-13 13:59:55
移动,104.17.160.58,5 MB,645 kB/s,61 毫秒,HKG,2026-07-13 14:03:53
移动,104.19.155.188,5 MB,647 kB/s,72 毫秒,HKG,2026-07-13 14:10:57
移动,104.17.185.243,5 MB,644 kB/s,91 毫秒,HKG,2026-07-13 13:59:55
联通,104.17.155.80,5 MB,647 kB/s,180 毫秒,SJC,2026-07-13 13:58:49
联通,104.17.139.221,5 MB,647 kB/s,143 毫秒,SJC,2026-07-13 14:10:47
联通,104.17.143.195,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 14:04:46
联通,104.17.157.160,5 MB,647 kB/s,147 毫秒,SJC,2026-07-13 14:12:49
联通,104.17.132.199,5 MB,645 kB/s,133 毫秒,SJC,2026-07-13 14:00:51
电信,162.159.10.193,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 14:12:42
电信,162.159.20.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 14:10:41
电信,162.159.40.88,5 MB,647 kB/s,94 毫秒,SIN,2026-07-13 14:02:39
电信,162.159.34.223,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 14:00:42
电信,172.64.34.167,5 MB,648 kB/s,96 毫秒,SIN,2026-07-13 14:08:43
