线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.13,33 MB,4281 kB/s,163 毫秒,SEA,2025-10-15 19:18:02
移动,172.67.77.184,16 MB,2129 kB/s,171 毫秒,SEA,2025-10-15 19:18:02
移动,104.25.222.86,28 MB,3637 kB/s,176 毫秒,LAX,2025-10-15 19:24:40
移动,104.16.77.116,73 MB,9414 kB/s,178 毫秒,SJC,2025-10-15 19:18:02
移动,104.17.254.15,31 MB,4017 kB/s,157 毫秒,SEA,2025-10-15 19:18:02
联通,104.17.111.18,32 MB,4193 kB/s,151 毫秒,SJC,2025-10-15 19:19:46
联通,172.64.33.44,25 MB,3227 kB/s,82 毫秒,SIN,2025-10-15 19:19:31
联通,104.17.47.129,29 MB,3804 kB/s,157 毫秒,SJC,2025-10-15 19:23:01
联通,104.17.93.250,27 MB,3492 kB/s,133 毫秒,SJC,2025-10-15 19:23:47
联通,104.17.95.247,27 MB,3476 kB/s,132 毫秒,SJC,2025-10-15 19:23:47
