线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.51,29 MB,3735 kB/s,191 毫秒,SEA,2025-06-13 06:23:07
移动,104.21.239.216,30 MB,3863 kB/s,198 毫秒,SEA,2025-06-13 06:23:07
移动,104.21.30.50,30 MB,3933 kB/s,198 毫秒,SEA,2025-06-13 06:13:07
移动,104.19.173.177,29 MB,3806 kB/s,194 毫秒,SEA,2025-06-13 06:23:07
移动,172.66.45.5,30 MB,3936 kB/s,185 毫秒,SEA,2025-06-13 06:13:07
联通,104.17.125.146,29 MB,3812 kB/s,163 毫秒,SJC,2025-06-13 06:21:47
联通,104.16.127.12,33 MB,4296 kB/s,146 毫秒,SJC,2025-06-13 06:19:43
联通,104.16.191.35,27 MB,3547 kB/s,136 毫秒,SJC,2025-06-13 06:14:28
联通,104.18.191.246,28 MB,3585 kB/s,133 毫秒,SJC,2025-06-13 06:21:29
联通,104.17.223.68,25 MB,3225 kB/s,157 毫秒,SJC,2025-06-13 06:21:47
电信,172.66.47.24,28 MB,3702 kB/s,151 毫秒,SJC,2025-06-13 06:18:14
电信,104.18.127.185,28 MB,3644 kB/s,157 毫秒,LAX,2025-06-13 06:26:13
电信,104.16.221.178,30 MB,3852 kB/s,153 毫秒,SJC,2025-06-13 06:26:13
电信,104.18.173.182,29 MB,3726 kB/s,150 毫秒,SJC,2025-06-13 06:26:13
电信,104.17.143.154,28 MB,3628 kB/s,154 毫秒,SJC,2025-06-13 06:18:14
