线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.36,5 MB,643 kB/s,129 毫秒,HKG,2026-07-05 23:44:38
移动,104.21.93.126,5 MB,622 kB/s,106 毫秒,HKG,2026-07-05 23:38:42
移动,104.21.93.4,5 MB,644 kB/s,104 毫秒,HKG,2026-07-05 23:48:58
移动,104.21.93.27,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 23:44:38
移动,104.17.28.219,5 MB,644 kB/s,103 毫秒,HKG,2026-07-05 23:48:58
联通,104.17.155.199,5 MB,645 kB/s,146 毫秒,SJC,2026-07-05 23:51:06
联通,104.17.150.203,5 MB,645 kB/s,152 毫秒,SJC,2026-07-05 23:41:07
联通,104.17.137.154,5 MB,648 kB/s,152 毫秒,SJC,2026-07-05 23:49:03
联通,104.17.151.68,5 MB,645 kB/s,160 毫秒,SJC,2026-07-05 23:47:05
联通,104.17.151.189,5 MB,647 kB/s,140 毫秒,SJC,2026-07-05 23:51:06
电信,108.162.196.177,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 23:39:38
电信,162.159.16.43,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 23:49:38
电信,162.159.2.225,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 23:51:39
电信,172.64.50.153,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 23:45:43
电信,162.159.3.78,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 23:45:43
