线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.156,33 MB,4247 kB/s,206 毫秒,LAX,2025-09-05 09:09:00
移动,104.19.143.184,59 MB,7611 kB/s,207 毫秒,LAX,2025-09-05 09:18:01
移动,172.67.79.16,11 MB,1431 kB/s,152 毫秒,SEA,2025-09-05 09:20:00
移动,172.67.111.102,34 MB,4425 kB/s,197 毫秒,LAX,2025-09-05 09:09:00
移动,104.18.77.87,32 MB,4181 kB/s,152 毫秒,SEA,2025-09-05 09:20:00
联通,104.18.31.111,30 MB,3887 kB/s,159 毫秒,LAX,2025-09-05 09:18:48
联通,104.21.238.240,27 MB,3534 kB/s,149 毫秒,SJC,2025-09-05 09:13:40
联通,104.19.77.186,29 MB,3775 kB/s,171 毫秒,LAX,2025-09-05 09:20:43
联通,104.21.238.211,70 MB,9028 kB/s,175 毫秒,SJC,2025-09-05 09:12:03
联通,104.21.237.110,49 MB,6280 kB/s,172 毫秒,SJC,2025-09-05 09:20:45
电信,104.16.45.19,49 MB,6305 kB/s,175 毫秒,SJC,2025-09-05 09:25:56
电信,172.64.176.72,29 MB,3723 kB/s,174 毫秒,SJC,2025-09-05 09:25:56
