线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.137,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 21:28:22
移动,104.25.248.92,4 MB,506 kB/s,105 毫秒,HKG,2026-06-25 21:22:20
移动,104.17.128.62,5 MB,647 kB/s,248 毫秒,SJC,2026-06-25 21:27:54
移动,104.25.248.27,5 MB,645 kB/s,108 毫秒,HKG,2026-06-25 21:15:50
移动,104.20.58.202,2 MB,288 kB/s,182 毫秒,FRA,2026-06-25 21:15:50
联通,104.17.153.7,5 MB,645 kB/s,140 毫秒,SJC,2026-06-25 21:21:56
联通,104.17.131.249,5 MB,647 kB/s,141 毫秒,SJC,2026-06-25 21:17:55
联通,104.17.131.149,5 MB,647 kB/s,135 毫秒,SJC,2026-06-25 21:20:02
联通,104.17.153.138,5 MB,647 kB/s,139 毫秒,SJC,2026-06-25 21:27:54
联通,162.159.41.159,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 21:26:37
电信,162.159.3.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 21:28:38
电信,162.159.15.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 21:16:39
电信,162.159.48.77,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 21:22:38
电信,108.162.194.176,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 21:20:45
电信,162.159.1.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 21:20:41
