线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.196,31 MB,3987 kB/s,182 毫秒,SEA,2025-04-26 12:24:12
移动,172.66.46.162,29 MB,3802 kB/s,171 毫秒,SEA,2025-04-26 12:28:38
移动,104.18.78.75,29 MB,3729 kB/s,170 毫秒,SEA,2025-04-26 12:28:38
移动,104.17.30.65,36 MB,4612 kB/s,196 毫秒,SEA,2025-04-26 12:24:12
移动,104.21.239.42,27 MB,3474 kB/s,172 毫秒,SEA,2025-04-26 12:15:54
联通,104.16.223.99,25 MB,3251 kB/s,160 毫秒,SJC,2025-04-26 12:20:27
联通,104.19.238.104,28 MB,3673 kB/s,169 毫秒,SJC,2025-04-26 12:27:13
联通,104.16.175.174,28 MB,3650 kB/s,155 毫秒,SJC,2025-04-26 12:17:03
联通,104.17.159.50,29 MB,3739 kB/s,167 毫秒,SJC,2025-04-26 12:20:16
联通,172.64.53.79,30 MB,3923 kB/s,168 毫秒,LAX,2025-04-26 12:25:44
电信,104.21.238.127,15 MB,1960 kB/s,172 毫秒,LAX,2025-04-26 12:16:15
电信,104.19.142.58,29 MB,3832 kB/s,166 毫秒,LAX,2025-04-26 12:16:15
电信,104.18.125.71,28 MB,3616 kB/s,171 毫秒,LAX,2025-04-26 12:24:16
电信,104.19.143.139,28 MB,3642 kB/s,185 毫秒,LAX,2025-04-26 12:24:57
电信,104.16.127.157,28 MB,3649 kB/s,184 毫秒,LAX,2025-04-26 12:16:49
