线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.200,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 13:07:49
移动,104.17.21.73,5 MB,645 kB/s,57 毫秒,HKG,2026-07-21 13:06:44
移动,104.17.153.43,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 13:13:40
移动,104.17.166.74,5 MB,644 kB/s,64 毫秒,HKG,2026-07-21 13:02:49
移动,104.17.153.142,5 MB,647 kB/s,83 毫秒,HKG,2026-07-21 13:09:40
联通,172.64.41.71,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 13:12:41
联通,172.64.41.40,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 13:06:39
联通,104.17.143.106,5 MB,645 kB/s,167 毫秒,SJC,2026-07-21 13:08:37
联通,104.17.143.42,5 MB,645 kB/s,185 毫秒,SJC,2026-07-21 13:14:38
联通,162.159.26.31,5 MB,648 kB/s,194 毫秒,LAX,2026-07-21 13:00:40
电信,162.159.5.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 13:06:39
电信,162.159.10.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 13:12:41
电信,172.64.41.40,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 13:06:39
电信,162.159.5.41,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 13:00:38
电信,162.159.32.54,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 13:14:40
