移动,104.16.47.55,30 MB,3916 kB/s,184 毫秒,SEA,2025-02-23 12:14:03
移动,104.16.61.148,31 MB,4026 kB/s,192 毫秒,SEA,2025-02-23 12:23:04
移动,172.66.46.225,29 MB,3719 kB/s,167 毫秒,SEA,2025-02-23 12:22:52
移动,172.66.47.5,25 MB,3238 kB/s,167 毫秒,SEA,2025-02-23 12:15:50
移动,104.18.189.107,31 MB,4072 kB/s,196 毫秒,SEA,2025-02-23 12:23:04
联通,172.64.144.28,31 MB,3997 kB/s,190 毫秒,LAX,2025-02-23 12:17:01
联通,104.24.205.147,29 MB,3821 kB/s,185 毫秒,LAX,2025-02-23 12:21:19
联通,172.66.159.217,30 MB,3874 kB/s,186 毫秒,LAX,2025-02-23 12:17:01
联通,104.22.62.164,36 MB,4645 kB/s,183 毫秒,LAX,2025-02-23 12:25:55
联通,104.20.13.105,29 MB,3791 kB/s,188 毫秒,LAX,2025-02-23 12:25:04
电信,104.19.31.196,29 MB,3826 kB/s,160 毫秒,SJC,2025-02-23 12:14:59
电信,172.67.206.180,32 MB,4170 kB/s,211 毫秒,LHR,2025-02-23 12:16:55
电信,104.19.143.75,34 MB,4408 kB/s,188 毫秒,LAX,2025-02-23 12:23:49
电信,104.19.62.91,28 MB,3606 kB/s,174 毫秒,SJC,2025-02-23 12:16:50
电信,104.19.63.201,28 MB,3650 kB/s,186 毫秒,SJC,2025-02-23 12:25:06
