线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.159,5 MB,645 kB/s,55 毫秒,HKG,2026-06-03 04:40:32
移动,104.17.105.159,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 04:34:31
移动,104.20.25.195,5 MB,647 kB/s,210 毫秒,LAX,2026-06-03 04:31:22
移动,104.17.190.38,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 04:29:59
移动,104.20.25.197,5 MB,647 kB/s,210 毫秒,LAX,2026-06-03 04:40:23
联通,104.17.31.153,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 04:37:36
联通,173.245.59.158,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 04:35:31
联通,162.159.12.12,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 04:40:35
联通,162.159.41.205,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 04:41:31
联通,162.159.25.175,5 MB,647 kB/s,194 毫秒,LAX,2026-06-03 04:33:32
电信,172.64.34.236,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 04:31:32
电信,162.159.16.71,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 04:37:35
电信,162.159.61.113,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 04:40:35
电信,173.245.58.101,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 04:37:35
电信,173.245.59.158,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 04:35:31
