线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.145,5 MB,645 kB/s,85 毫秒,HKG,2026-06-21 13:19:16
移动,104.17.135.240,5 MB,645 kB/s,240 毫秒,SJC,2026-06-21 13:23:25
移动,104.17.149.101,5 MB,647 kB/s,103 毫秒,HKG,2026-06-21 13:17:39
移动,104.17.149.104,5 MB,645 kB/s,103 毫秒,HKG,2026-06-21 13:21:25
移动,104.17.175.144,5 MB,643 kB/s,80 毫秒,HKG,2026-06-21 13:19:16
联通,104.17.135.240,5 MB,645 kB/s,136 毫秒,SJC,2026-06-21 13:23:25
联通,104.17.135.199,5 MB,645 kB/s,134 毫秒,SJC,2026-06-21 13:09:24
联通,104.17.143.116,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 13:17:39
联通,172.64.79.232,5 MB,645 kB/s,141 毫秒,SJC,2026-06-21 13:09:24
联通,104.17.138.137,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 13:15:24
电信,162.159.10.36,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 13:10:36
电信,162.159.11.120,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 13:14:36
电信,108.162.193.78,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 13:10:36
电信,162.159.15.79,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 13:12:40
电信,162.159.21.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 13:18:42
