移动,104.21.234.137,27 MB,3580 kB/s,191 毫秒,SEA,2025-01-26 12:58:20
移动,172.67.158.90,29 MB,3737 kB/s,193 毫秒,SEA,2025-01-26 13:07:37
移动,172.67.65.52,31 MB,4006 kB/s,190 毫秒,SEA,2025-01-26 13:05:57
移动,172.67.64.6,29 MB,3752 kB/s,191 毫秒,SEA,2025-01-26 12:47:33
移动,172.67.75.141,28 MB,3662 kB/s,193 毫秒,SEA,2025-01-26 13:07:37
联通,104.21.235.17,28 MB,3645 kB/s,182 毫秒,SJC-PIG,2025-01-26 12:58:20
联通,104.21.230.246,30 MB,3952 kB/s,185 毫秒,SJC-PIG,2025-01-26 13:09:41
联通,104.21.237.75,30 MB,3885 kB/s,185 毫秒,SJC-PIG,2025-01-26 12:57:34
联通,104.21.227.235,28 MB,3596 kB/s,185 毫秒,SJC-PIG,2025-01-26 13:09:41
联通,104.21.228.226,18 MB,2411 kB/s,177 毫秒,SJC-PIG,2025-01-26 13:03:07
电信,104.21.229.49,29 MB,3741 kB/s,182 毫秒,LAX,2025-01-26 12:47:33
电信,172.67.42.108,29 MB,3792 kB/s,199 毫秒,HKG,2025-01-26 13:11:37
电信,104.21.227.235,28 MB,3596 kB/s,188 毫秒,LAX,2025-01-26 13:09:41
电信,104.21.225.226,19 MB,2479 kB/s,197 毫秒,LAX,2025-01-26 13:03:07
电信,104.21.228.8,28 MB,3648 kB/s,190 毫秒,LAX,2025-01-26 13:05:14
