移动,104.17.26.39,31 MB,4016 kB/s,150 毫秒,HKG,2024-12-15 17:14:33
移动,104.18.86.103,13 MB,1679 kB/s,153 毫秒,HKG,2024-12-15 17:14:33
移动,104.17.235.108,18 MB,2397 kB/s,205 毫秒,SEA,2024-12-15 17:13:44
移动,104.17.61.60,9 MB,1273 kB/s,149 毫秒,HKG,2024-12-15 17:14:33
移动,104.18.85.114,32 MB,4187 kB/s,158 毫秒,HKG,2024-12-15 16:50:41
联通,104.26.14.204,32 MB,4126 kB/s,158 毫秒,HKG,2024-12-15 16:49:31
联通,162.159.153.200,21 MB,2701 kB/s,164 毫秒,HKG,2024-12-15 16:49:31
联通,104.19.169.20,27 MB,3508 kB/s,154 毫秒,SJC,2024-12-15 17:13:36
联通,162.159.138.137,24 MB,3129 kB/s,131 毫秒,HKG,2024-12-15 17:13:36
联通,104.17.132.187,27 MB,3458 kB/s,149 毫秒,SJC,2024-12-15 17:10:16
电信,104.17.230.188,23 MB,2998 kB/s,159 毫秒,SJC,2024-12-15 17:17:12
电信,104.19.132.9,28 MB,3596 kB/s,167 毫秒,LAX,2024-12-15 16:48:23
电信,104.18.226.139,28 MB,3709 kB/s,163 毫秒,SJC,2024-12-15 17:03:25
电信,104.17.26.39,31 MB,4016 kB/s,155 毫秒,SJC,2024-12-15 17:14:33
电信,104.21.230.207,28 MB,3638 kB/s,165 毫秒,LAX,2024-12-15 16:49:31
