线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.96,23 MB,3000 kB/s,81 毫秒,SEA,2025-11-22 05:57:55
移动,104.18.13.249,28 MB,3626 kB/s,167 毫秒,SEA,2025-11-22 05:57:55
移动,104.21.237.58,30 MB,3915 kB/s,189 毫秒,SEA,2025-11-22 06:02:27
移动,104.17.253.222,49 MB,6368 kB/s,166 毫秒,SEA,2025-11-22 05:57:55
移动,104.21.31.141,30 MB,3919 kB/s,197 毫秒,SEA,2025-11-22 06:02:27
联通,104.16.157.163,27 MB,3535 kB/s,159 毫秒,SJC,2025-11-22 05:58:00
联通,104.18.239.58,28 MB,3675 kB/s,155 毫秒,SJC,2025-11-22 05:58:00
联通,104.16.237.129,27 MB,3544 kB/s,156 毫秒,SJC,2025-11-22 05:58:00
联通,104.16.191.74,27 MB,3511 kB/s,134 毫秒,SJC,2025-11-22 06:08:30
联通,104.21.239.89,28 MB,3599 kB/s,133 毫秒,SJC,2025-11-22 06:08:30
