移动,104.21.226.150,31 MB,4007 kB/s,200 毫秒,SEA,2025-02-12 04:29:53
移动,104.21.227.240,30 MB,3925 kB/s,200 毫秒,SEA,2025-02-12 04:29:53
移动,104.21.236.96,27 MB,3504 kB/s,188 毫秒,SEA,2025-02-12 04:22:30
移动,172.67.75.46,30 MB,3954 kB/s,200 毫秒,SEA,2025-02-12 04:29:53
移动,104.21.30.149,30 MB,3936 kB/s,203 毫秒,SEA,2025-02-12 04:16:49
联通,104.21.224.94,28 MB,3628 kB/s,181 毫秒,SJC-PIG,2025-02-12 04:16:44
联通,104.21.232.139,28 MB,3586 kB/s,176 毫秒,SJC-PIG,2025-02-12 04:18:40
联通,104.21.226.116,28 MB,3585 kB/s,174 毫秒,SJC-PIG,2025-02-12 04:24:53
联通,104.21.230.167,27 MB,3580 kB/s,176 毫秒,SJC-PIG,2025-02-12 04:20:01
联通,104.21.230.173,28 MB,3691 kB/s,179 毫秒,SJC-PIG,2025-02-12 04:30:36
