移动,172.67.175.123,32 MB,4170 kB/s,184 毫秒,SEA,2025-02-07 19:23:09
移动,172.67.69.174,31 MB,4055 kB/s,248 毫秒,SEA,2025-02-07 19:28:39
移动,104.21.224.147,26 MB,3383 kB/s,186 毫秒,SEA,2025-02-07 19:19:08
移动,172.67.174.224,32 MB,4108 kB/s,186 毫秒,SEA,2025-02-07 19:19:08
移动,172.67.71.198,30 MB,3898 kB/s,184 毫秒,SEA,2025-02-07 19:28:13
联通,104.21.232.148,29 MB,3743 kB/s,175 毫秒,SJC-PIG,2025-02-07 19:21:06
联通,104.21.236.238,28 MB,3698 kB/s,189 毫秒,SJC-PIG,2025-02-07 19:27:54
联通,104.21.237.138,28 MB,3685 kB/s,185 毫秒,SJC-PIG,2025-02-07 19:27:54
联通,104.21.228.166,28 MB,3668 kB/s,183 毫秒,SJC-PIG,2025-02-07 19:21:06
联通,104.21.228.82,28 MB,3690 kB/s,169 毫秒,SJC-PIG,2025-02-07 19:27:54
电信,104.21.14.152,13 MB,1744 kB/s,204 毫秒,LHR,2025-02-07 19:23:12
电信,172.67.137.209,31 MB,4022 kB/s,207 毫秒,LHR,2025-02-07 19:23:12
电信,172.67.237.153,34 MB,4368 kB/s,200 毫秒,LHR,2025-02-07 19:23:12
电信,104.21.202.200,34 MB,4385 kB/s,211 毫秒,LHR,2025-02-07 19:23:12
电信,172.67.222.170,31 MB,4042 kB/s,201 毫秒,LHR,2025-02-07 19:23:12
