线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.24.167,5 MB,647 kB/s,331 毫秒,LAX,2026-06-17 15:10:37
移动,104.17.141.119,5 MB,647 kB/s,235 毫秒,SJC,2026-06-17 15:17:58
移动,104.17.141.111,5 MB,645 kB/s,235 毫秒,SJC,2026-06-17 15:19:58
移动,104.19.47.41,5 MB,641 kB/s,62 毫秒,HKG,2026-06-17 15:17:41
移动,104.17.188.86,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 15:17:41
联通,104.17.156.106,5 MB,647 kB/s,152 毫秒,SJC,2026-06-17 15:23:58
联通,104.17.156.68,5 MB,645 kB/s,160 毫秒,SJC,2026-06-17 15:15:58
联通,104.17.156.192,5 MB,645 kB/s,166 毫秒,SJC,2026-06-17 15:11:58
联通,104.17.157.211,5 MB,645 kB/s,171 毫秒,SJC,2026-06-17 15:10:04
联通,104.17.157.126,5 MB,647 kB/s,151 毫秒,SJC,2026-06-17 15:14:00
电信,198.41.211.200,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 15:11:38
电信,162.159.22.243,5 MB,648 kB/s,68 毫秒,SIN,2026-06-17 15:15:36
电信,162.159.11.117,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 15:23:37
电信,162.159.61.244,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 15:20:41
电信,162.159.22.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 15:13:37
